#chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_FCH1	methylation_level_FCH2	methylation_level_FCH3	methylation_level_MTH1	methylation_level_MTH2	methylation_level_MTH3
1A	56771138	56771162	4	MTH2,MTH3	MTH1	0.0	0.1875	0.5	0.0	0.8333333333333334	0.5
1A	56842672	56842762	4	MTH2	MTH1,MTH3	0.2222222222222222	0.05555555555555555	0.7	0.24444444444444444	0.96	0.0
1A	56946043	56946249	3	MTH2	MTH1	0.4	0.7727272727272727	0.47058823529411764	0.2982456140350877	0.85	0.6153846153846154
1A	57421968	57422083	3	MTH3	MTH2	0.8235294117647058	0.5	0.3	0.8235294117647058	0.1320754716981132	0.7
1A	58129476	58129682	3	MTH1	MTH2	0.8571428571428571	0.6785714285714286	1.0	0.9512195121951219	0.25	0.5263157894736842
1A	58157838	58158159	4	MTH1,FCH3	MTH2	0.6	0.3181818181818182	0.625	0.6964285714285714	0.012195121951219513	0.7777777777777778
1A	58901897	58901983	3	MTH2	FCH3,MTH1	0.0	0.0	0.0	0.0	0.7818181818181819	0.0
1A	59066123	59066401	5	MTH2,MTH3	MTH1	0.21875	0.22727272727272727	0.23076923076923078	0.17857142857142858	0.7727272727272727	0.41379310344827586
1A	59073127	59073222	4	MTH1,FCH1	MTH2	0.92	0.6923076923076923	0.18518518518518517	0.8428571428571429	0.22330097087378642	0.6666666666666666
1A	62203039	62203075	3	MTH2	MTH1	0.07692307692307693	0.0	0.0	0.07272727272727272	0.8245614035087719	0.2727272727272727
1A	63764115	63764121	3	MTH2	FCH3,MTH3	0.4	0.6	0.0	0.5	0.9090909090909091	0.17647058823529413
1A	63777879	63777882	3	MTH3	MTH2	0.8571428571428571	0.1111111111111111	0.7692307692307693	0.7222222222222222	0.0	0.8
1A	64561939	64562093	3	MTH1	MTH2	0.9642857142857143	0.72	0.8571428571428571	0.8765432098765432	0.6470588235294118	0.9090909090909091
1A	65686772	65686882	3	MTH1	MTH2	0.9565217391304348	0.75	0.5675675675675675	0.9076923076923077	0.40963855421686746	0.9375
1A	66362762	66362823	3	MTH1	MTH2	1.0	0.23076923076923078	1.0	0.9615384615384616	0.12244897959183673	0.8333333333333334
1A	66893749	66893954	3	MTH1	MTH2	1.0	0.8571428571428571	0.75	0.9428571428571428	0.2553191489361702	0.36363636363636365
1A	68794090	68794154	3	MTH1	MTH2	0.7142857142857143	0.3333333333333333	0.46153846153846156	1.0	0.0	1.0
1A	70550742	70550762	3	MTH1	MTH2	0.75	1.0	0.42857142857142855	0.8333333333333334	0.1111111111111111	0.25
1A	71136185	71136380	3	FCH3	MTH2	0.95	0.6	0.7058823529411765	0.88	0.2328767123287671	0.8666666666666667
1A	72042352	72042498	4	MTH1	MTH2	0.8333333333333334	0.8	0.8333333333333334	0.9142857142857143	0.04918032786885246	1.0
1A	72401592	72401780	3	MTH2	MTH1	0.3125	1.0	0.7777777777777778	0.19444444444444445	0.925	0.2
1A	73079844	73079947	3	FCH3	MTH2	0.75	1.0	0.7777777777777778	0.775	0.2833333333333333	0.75
1A_random	396825	396832	4	MTH1	MTH2	1.0	0.1	0.6666666666666666	0.9523809523809523	0.0	0.4
1A_random	434394	434645	3	MTH1	MTH2	0.8571428571428571	0.6551724137931034	0.6666666666666666	0.8888888888888888	0.5294117647058824	0.5454545454545454
1B	501630	501679	3	MTH1	MTH2,MTH3	1.0	0.8181818181818182	1.0	1.0	0.30303030303030304	0.5
1B	700564	700598	3	MTH1	MTH2	0.5625	0.6	0.5	0.6756756756756757	0.0	0.15384615384615385
1_random	263651	263731	6	FCH3,MTH2	MTH3,MTH1	0.46063960639606394	0.4590869939707149	0.5905569900405754	0.4940441603718768	0.5756759106320091	0.4346978557504873
1_random	266208	266378	3	MTH3,MTH2	FCH3	0.7587548638132295	0.8057553956834532	0.6624113475177305	0.75	0.8034066713981547	0.7696793002915452
1_random	270197	270358	3	MTH2	FCH1,MTH1	0.5417007358953393	0.5838297872340426	0.7275471698113207	0.6489842748194641	0.7181311995280062	0.5446125347329422
1_random	271862	272057	9	MTH2	MTH1,FCH2	0.3327702702702703	0.20487106017191978	0.37763519706691107	0.3056048693887903	0.41264737406216506	0.2803672316384181
1_random	273186	274743	169	MTH2,FCH3	FCH2,MTH3,MTH1,FCH1	0.4183582280097025	0.3088938145043984	0.5561866255936336	0.44072349438044706	0.5414591883264934	0.4032712692048116
1_random	281091	281445	32	MTH2,FCH3	MTH1,MTH3,FCH2,FCH1	0.4366749910809847	0.3758087201125176	0.5579129681749296	0.4404519703277098	0.515729981819619	0.39609022556390977
1_random	281844	282140	37	MTH2,FCH3	FCH2,MTH1,MTH3	0.45438770451165095	0.3050738599871548	0.5470261697065821	0.4566624895572264	0.5776130112413298	0.42011631885049605
1_random	870767	870893	3	MTH1	MTH2	0.631578947368421	0.22580645161290322	0.5517241379310345	0.6417910447761194	0.2558139534883721	0.7222222222222222
1_random	1014465	1015497	79	MTH2,FCH3	FCH2,FCH1,MTH1,MTH3	0.40527357556906546	0.31283422459893045	0.5516006268188941	0.4410483769895977	0.5451014875064116	0.33912061922167275
1_random	1016349	1017227	79	MTH2,FCH3	FCH2,MTH1,MTH3,FCH1	0.3269073489893679	0.20808605341246292	0.45132537591071153	0.34445246690734055	0.47093518274842483	0.25956928078017066
1_random	1017251	1018200	102	MTH2,FCH3	FCH2,MTH1,MTH3,FCH1	0.31945434185075844	0.21792353030074052	0.4396889580093313	0.3204611314098526	0.46226659271584397	0.2511698113207547
1_random	1018674	1019250	28	FCH3,MTH2	MTH1,MTH3,FCH1,FCH2	0.3230629814227458	0.1844380403458213	0.5846524432209222	0.3523217676506128	0.5413929040735874	0.2820136852394917
2	1250967	1251129	3	MTH2	MTH1	0.4166666666666667	0.5333333333333333	0.375	0.30578512396694213	0.5238095238095238	0.6666666666666666
2	1548369	1548561	4	MTH1	MTH2	0.42857142857142855	0.3333333333333333	0.5333333333333333	0.7727272727272727	0.16666666666666666	0.631578947368421
2	3658290	3658341	3	MTH1	MTH2	0.9230769230769231	0.3333333333333333	0.7	0.9722222222222222	0.2830188679245283	1.0
2	4538744	4538783	3	MTH1	FCH2,MTH2	0.85	0.5172413793103449	0.5294117647058824	0.835820895522388	0.37662337662337664	0.4166666666666667
2	4783848	4784057	3	MTH1	MTH2	1.0	0.8333333333333334	0.7	0.9069767441860465	0.25	0.5555555555555556
2	4944807	4944929	3	MTH1	MTH2	1.0	0.13333333333333333	0.9333333333333333	0.9137931034482759	0.1111111111111111	0.25
2	6368976	6369073	4	MTH1	MTH2	0.8	0.2857142857142857	0.7777777777777778	0.8709677419354839	0.020833333333333332	0.5
2	6470767	6470835	3	FCH1,MTH1	MTH2	1.0	0.5384615384615384	0.5	0.8484848484848485	0.02127659574468085	0.6666666666666666
2	7276293	7276331	4	MTH1	MTH2	1.0	0.1111111111111111	0.8571428571428571	0.9183673469387755	0.017241379310344827	0.06666666666666667
2	7805751	7805929	4	MTH1	MTH2	0.5714285714285714	0.38461538461538464	0.5172413793103449	0.6716417910447762	0.20535714285714285	0.6818181818181818
2	7894346	7894415	3	MTH1	MTH2	0.9166666666666666	0.5	0.46153846153846156	0.9285714285714286	0.058823529411764705	1.0
2	8668689	8668704	4	MTH1	MTH2	1.0	0.65	0.7777777777777778	0.9714285714285714	0.0	0.25
2	9027215	9027389	3	MTH1	MTH2	1.0	0.5833333333333334	0.5	0.9574468085106383	0.18604651162790697	1.0
2	9994041	9994044	3	MTH2	MTH1	0.0	0.5	0.16666666666666666	0.0	0.8461538461538461	0.42857142857142855
2	10901361	10901589	3	FCH2,MTH3	MTH2	0.3888888888888889	0.631578947368421	0.36363636363636365	0.48484848484848486	0.12658227848101267	0.75
2	11070570	11070740	3	MTH1	MTH2,MTH3	0.9166666666666666	0.8666666666666667	0.75	0.975	0.1111111111111111	0.2631578947368421
2	11087051	11087252	3	MTH2,MTH3,FCH2	MTH1,FCH1	0.2	0.6956521739130435	0.14285714285714285	0.24390243902439024	0.4426229508196721	0.8461538461538461
2	11100309	11100728	3	MTH2	MTH1	0.34615384615384615	0.6875	0.4666666666666667	0.2625	0.8518518518518519	0.36
2	11783489	11783647	3	MTH2	MTH1	0.0	0.5	0.5	0.029411764705882353	0.8478260869565217	0.3333333333333333
2	13100671	13100797	3	MTH2,MTH3	MTH1,FCH1	0.04	0.25925925925925924	0.0	0.0	0.3269230769230769	0.5833333333333334
2	13747153	13747382	3	MTH1	MTH2	0.6	0.375	0.18181818181818182	0.8709677419354839	0.09090909090909091	0.5
2	16555671	16555766	3	MTH2	MTH1	0.0	0.42857142857142855	0.4444444444444444	0.02127659574468085	0.7948717948717948	0.6
2	17434915	17435306	4	FCH3,MTH2	MTH1	0.45454545454545453	0.75	0.75	0.3717948717948718	0.8533333333333334	0.5294117647058824
2	20237245	20237268	3	MTH2		0.0	0.0	0.2222222222222222	0.0	0.86	0.0
2	20237657	20237921	4	MTH1,MTH2	FCH2,MTH3	0.5	0.0	0.5555555555555556	0.6046511627906976	0.7380952380952381	0.11764705882352941
2	21664312	21664560	3	MTH1,FCH1	MTH2	1.0	0.0	0.6428571428571429	0.9444444444444444	0.0	0.06666666666666667
2	22209510	22209640	3	MTH2	FCH2,MTH1	0.45454545454545453	0.2222222222222222	0.8	0.5833333333333334	0.9393939393939394	0.6666666666666666
2	22251574	22251690	3	MTH2	FCH2,MTH1	0.21428571428571427	0.6206896551724138	0.48	0.44680851063829785	0.9152542372881356	0.6666666666666666
2	22803653	22803801	3	MTH2	MTH1,FCH1	0.3888888888888889	0.16666666666666666	0.5714285714285714	0.2765957446808511	0.8852459016393442	0.6956521739130435
2	23652699	23652909	3	MTH1	MTH2	1.0	0.2727272727272727	1.0	0.9772727272727273	0.36585365853658536	0.47368421052631576
2	23728149	23728301	3	MTH1	FCH2,MTH3,MTH2	0.9444444444444444	0.5714285714285714	0.8235294117647058	0.9761904761904762	0.2777777777777778	0.5
2	24124722	24124916	3	MTH1	MTH2	0.4	0.4	0.5	0.8125	0.23684210526315788	0.2857142857142857
2	24453987	24454148	3	MTH1	MTH3,MTH2	0.7222222222222222	0.40625	0.6923076923076923	0.5740740740740741	0.22033898305084745	0.52
2	25330504	25330813	3	FCH2,MTH3	MTH2,MTH1	0.375	0.9166666666666666	0.4	0.3076923076923077	0.24528301886792453	0.9615384615384616
2	25507876	25508045	3	MTH2,FCH2,MTH3	MTH1	0.0	0.6875	0.4	0.0	0.53125	0.7777777777777778
2	25527715	25527886	4	MTH2	MTH1	0.42105263157894735	0.3333333333333333	0.5	0.3050847457627119	0.8732394366197183	0.2222222222222222
2	25735177	25735242	3	MTH2		0.29411764705882354	0.0	0.2857142857142857	0.24242424242424243	0.8636363636363636	0.0
2	26034584	26034795	3	MTH2		0.0	0.0	0.15384615384615385	0.037037037037037035	0.8125	0.4444444444444444
2	26302247	26302443	3	MTH1	MTH2	0.8888888888888888	1.0	1.0	0.851063829787234	0.16216216216216217	0.8695652173913043
2	27285659	27285781	3	MTH2,MTH1	FCH2	0.5294117647058824	0.3076923076923077	0.5	0.5384615384615384	0.5588235294117647	0.4
2	28016867	28017010	3	MTH1	MTH2	0.8571428571428571	1.0	0.6363636363636364	0.9333333333333333	0.3974358974358974	0.8461538461538461
2	29183634	29183778	3	MTH2	MTH1	0.0	0.25	0.0	0.0	0.8043478260869565	0.6
2	29190185	29190321	4	MTH2	MTH1	0.0	0.3	0.0	0.0	0.9090909090909091	0.2727272727272727
2	29932966	29933003	3	MTH2	MTH1	0.16666666666666666	0.6	0.3333333333333333	0.17647058823529413	1.0	0.7142857142857143
2	32033433	32033656	3	MTH1	MTH2	0.9285714285714286	0.7777777777777778	0.8	0.9142857142857143	0.06976744186046512	0.2
2	32315817	32315884	3	MTH2	MTH1	0.0	0.0	0.6666666666666666	0.0	0.9393939393939394	0.07142857142857142
2	32366992	32367129	4	MTH2	MTH1	0.4482758620689655	0.5384615384615384	0.3235294117647059	0.2857142857142857	0.7912087912087912	0.18181818181818182
2	32373532	32373640	3	MTH2	MTH1	0.0	0.3684210526315789	0.3333333333333333	0.02564102564102564	0.7555555555555555	0.0
2	32554846	32555297	4	MTH1	MTH2	0.9047619047619048	0.7777777777777778	0.7647058823529411	0.9736842105263158	0.38571428571428573	0.6428571428571429
2	32565708	32565922	3	MTH1,FCH1	MTH2	0.9142857142857143	0.6521739130434783	0.5	0.925531914893617	0.40425531914893614	0.25
2	33069885	33070112	3	MTH1	MTH2	0.875	1.0	0.375	0.8235294117647058	0.0	0.9166666666666666
2	33228518	33228755	4	MTH2	MTH1	0.07692307692307693	0.08333333333333333	0.0	0.022222222222222223	0.8387096774193549	0.0
2	33229225	33229312	3	MTH2	MTH1	0.0	0.0	0.08333333333333333	0.0	0.8064516129032258	0.0
2	34264141	34264226	3	MTH1,FCH2	MTH2	0.6	1.0	0.7142857142857143	0.918918918918919	0.05263157894736842	0.3333333333333333
2	34465173	34465235	3	MTH2	MTH1	0.16666666666666666	0.53125	0.3333333333333333	0.12698412698412698	0.9375	0.6666666666666666
2	34552549	34552570	4	FCH1,MTH1,FCH2	MTH2	0.5555555555555556	0.8461538461538461	0.1	0.8333333333333334	0.014084507042253521	0.0
2	34557534	34557654	3	FCH2,MTH1	MTH2	0.8235294117647058	0.9230769230769231	1.0	0.7948717948717948	0.0	0.125
2	35483428	35483557	3	MTH1	MTH2	0.9444444444444444	0.6666666666666666	0.7142857142857143	0.9272727272727272	0.3	0.625
2	36597013	36597107	5	MTH1	MTH2	0.8888888888888888	0.8333333333333334	0.95	0.9850746268656716	0.21333333333333335	0.8333333333333334
2	36901999	36902066	4	MTH3,MTH2	MTH1	0.0	0.4666666666666667	0.0	0.0	0.8571428571428571	1.0
2	38428216	38428245	4	MTH1	MTH2	0.8	0.2413793103448276	0.42857142857142855	0.7605633802816901	0.21951219512195122	0.2608695652173913
2	38554628	38554849	3	MTH1,FCH1	MTH2	1.0	0.23809523809523808	0.25	0.9545454545454546	0.0	0.0
2	38926667	38926703	4	MTH1	FCH2,FCH3	0.875	0.043478260869565216	0.06666666666666667	1.0	0.8823529411764706	0.6666666666666666
2	39182209	39182394	3	FCH2	MTH1	0.5	0.9032258064516129	0.47058823529411764	0.5483870967741935	0.8936170212765957	0.7857142857142857
2	40188954	40189081	3	MTH1,FCH3	MTH2	0.9090909090909091	0.7647058823529411	0.9166666666666666	0.851063829787234	0.0	0.36363636363636365
2	40298848	40299006	4	MTH3	MTH2	0.7058823529411765	0.6666666666666666	0.6666666666666666	0.7058823529411765	0.0	1.0
2	40868380	40868452	3	MTH2		0.6	0.8421052631578947	0.2	0.4696969696969697	0.8484848484848485	0.36363636363636365
2	40899387	40899412	3	MTH1	MTH2	1.0	0.6363636363636364	0.9166666666666666	1.0	0.03225806451612903	0.16666666666666666
2	41256096	41256216	3	MTH2	MTH1	0.3157894736842105	0.5	0.625	0.4166666666666667	0.84375	0.5714285714285714
2	41749950	41750167	3	MTH1	MTH2	0.8333333333333334	0.46153846153846156	0.6923076923076923	0.9090909090909091	0.3150684931506849	0.46153846153846156
2	42044941	42045108	3	MTH1	MTH2	0.7777777777777778	0.22727272727272727	0.5	0.7878787878787878	0.0	0.7
2	42550872	42551014	3	MTH1	MTH2	0.9	0.25	0.5833333333333334	0.8387096774193549	0.05714285714285714	0.7272727272727273
2	42581648	42581965	3	MTH1	MTH2	1.0	0.35	0.4166666666666667	0.8703703703703703	0.0	0.29411764705882354
2	43009003	43009253	3	MTH1	MTH2	0.9130434782608695	0.84	0.4117647058823529	0.9152542372881356	0.0	0.4
2	43020498	43020597	4	MTH1	MTH2	0.8181818181818182	0.5925925925925926	0.8333333333333334	0.8591549295774648	0.30526315789473685	0.8695652173913043
2	43022498	43022620	3	MTH2	MTH1	0.6666666666666666	0.6666666666666666	0.2	0.2857142857142857	0.96875	0.21428571428571427
2	43104543	43104845	3	FCH2	MTH1,MTH2	0.6	0.9565217391304348	0.5	0.41379310344827586	0.5357142857142857	0.5882352941176471
2	43834503	43834701	5	MTH2	MTH1	0.0625	0.4583333333333333	0.26666666666666666	0.1076923076923077	0.9342105263157895	0.1111111111111111
2	44135468	44135515	3	MTH2	MTH1	0.06666666666666667	0.4666666666666667	0.4	0.14893617021276595	0.9038461538461539	0.625
2	44519231	44519426	3	MTH1	MTH2	0.9444444444444444	0.8181818181818182	1.0	0.9272727272727272	0.4027777777777778	0.875
2	44697064	44697096	5	MTH2	MTH1,FCH1	0.0	1.0	0.46153846153846156	0.0	0.9365079365079365	1.0
2	44833208	44833256	4	MTH1	MTH2	0.6363636363636364	0.25	0.4444444444444444	0.6911764705882353	0.1527777777777778	0.5555555555555556
2	44909633	44909659	3	MTH1	MTH2	0.7777777777777778	0.5789473684210527	0.8181818181818182	0.8269230769230769	0.0	0.2
2	45905588	45905686	3	MTH2,FCH2	MTH1	0.0	0.9230769230769231	0.0	0.027777777777777776	0.8387096774193549	0.3333333333333333
2	47055453	47055665	4	MTH2		0.0	0.23809523809523808	0.0	0.0	0.8135593220338984	0.5
2	47776088	47776154	3	FCH2,MTH3		0.0	1.0	0.0	0.0	0.0	1.0
2	49293786	49293912	3	MTH3,MTH2	MTH1	0.3333333333333333	0.2222222222222222	0.4117647058823529	0.3469387755102041	0.6470588235294118	0.8461538461538461
2	49966481	49966492	3	MTH1	FCH2	0.8666666666666667	0.0	0.47368421052631576	0.9705882352941176	0.21621621621621623	0.1111111111111111
2	50472782	50472855	3	MTH1,FCH1	MTH3,MTH2	0.78125	0.5588235294117647	0.25	0.8571428571428571	0.020833333333333332	0.0
2	50475367	50475478	3	MTH1	FCH2,MTH2	0.6875	0.09090909090909091	0.5333333333333333	0.7708333333333334	0.19148936170212766	0.4117647058823529
2	50709249	50709309	3	FCH2	MTH2	0.7142857142857143	0.95	0.7857142857142857	0.8	0.0	0.2857142857142857
2	50758621	50758638	4	FCH2	MTH2	0.5	1.0	0.5	0.39473684210526316	0.0	0.5
2	50910009	50910235	3	MTH2	FCH2	0.41379310344827586	0.07142857142857142	0.20689655172413793	0.27906976744186046	0.6938775510204082	0.55
2	51009750	51009756	3	MTH1	MTH3,MTH2	0.3076923076923077	0.375	0.5	0.8888888888888888	0.11538461538461539	0.4375
2	51689626	51689875	3	FCH2,MTH2	MTH1	0.34615384615384615	0.7142857142857143	0.43478260869565216	0.3389830508474576	0.8235294117647058	0.37037037037037035
2	51956056	51956264	4	MTH1	MTH2	0.7	0.7692307692307693	0.6842105263157895	0.6721311475409836	0.39325842696629215	0.7368421052631579
2	52498846	52498926	3	MTH1	MTH2	1.0	0.36363636363636365	0.95	0.9444444444444444	0.16216216216216217	0.8888888888888888
2	52508035	52508134	3	MTH1	MTH2	0.875	0.8	0.6	0.8367346938775511	0.10526315789473684	0.5
2	52999550	52999553	3	MTH2	MTH1	0.0	0.6666666666666666	0.16666666666666666	0.0	0.9	0.8
2	54048368	54048499	3	FCH1	MTH2	0.9	0.875	0.8333333333333334	0.8095238095238095	0.0	0.375
2	54567277	54567501	3	MTH1	MTH2	0.9230769230769231	0.84	0.4117647058823529	0.9076923076923077	0.3287671232876712	0.6666666666666666
2	54795583	54795698	3	MTH1	MTH2	0.6666666666666666	0.7777777777777778	0.8571428571428571	0.8214285714285714	0.0	0.07692307692307693
2	55897035	55897232	3	MTH2		0.3	0.5714285714285714	0.21428571428571427	0.175	0.8461538461538461	0.25
2	56063780	56063981	4	MTH1	MTH2	1.0	0.3333333333333333	0.6666666666666666	1.0	0.0	0.125
2	56775661	56775693	3	MTH1		0.6666666666666666	0.0	0.4444444444444444	0.9615384615384616	0.0	0.0
2	56780228	56780245	3	MTH2	MTH1	0.0	0.7777777777777778	0.0	0.0	0.8717948717948718	0.4
2	56784882	56785199	3	MTH1	MTH2	0.75	0.875	0.6190476190476191	0.7777777777777778	0.05555555555555555	0.55
2	56878649	56878951	4	MTH1	MTH2	0.7692307692307693	0.8095238095238095	0.9473684210526315	1.0	0.26785714285714285	0.9230769230769231
2	58405657	58405727	4	MTH1	MTH2	0.7272727272727273	0.5116279069767442	0.5454545454545454	0.863013698630137	0.015151515151515152	0.3225806451612903
2	58699082	58699268	3	MTH1	MTH2,FCH1	0.4	0.8333333333333334	0.8571428571428571	0.9090909090909091	0.34375	1.0
2	58846558	58846626	3	MTH1	MTH2	0.6875	0.5454545454545454	0.5	0.8378378378378378	0.16326530612244897	0.6923076923076923
2	58879709	58879779	4	MTH3,MTH1	MTH2	0.6875	0.5294117647058824	0.125	0.7222222222222222	0.0	0.8888888888888888
2	59314295	59314501	4	MTH1,FCH3	MTH2	0.8	0.25	0.8823529411764706	0.8928571428571429	0.0	0.4
2	59424052	59424201	3	MTH2		0.14285714285714285	0.18181818181818182	0.3076923076923077	0.14814814814814814	0.9512195121951219	0.0
2	59727041	59727127	3	MTH2		0.0	0.5	0.0	0.0	0.7272727272727273	0.13333333333333333
2	61500496	61500505	3	MTH1	MTH2	0.8888888888888888	0.5	0.9285714285714286	1.0	0.04878048780487805	0.5416666666666666
2	61615871	61615948	3	MTH2	MTH1	0.35714285714285715	0.6875	0.045454545454545456	0.23809523809523808	0.8448275862068966	0.8888888888888888
2	63109144	63109355	3	MTH1	MTH2	0.6666666666666666	0.19444444444444445	0.375	0.9714285714285714	0.0	0.1875
2	63358536	63358582	3	MTH2	MTH1	0.0	0.47058823529411764	0.0	0.0	0.7741935483870968	0.8333333333333334
2	64406730	64406826	3	MTH1	MTH2	0.6666666666666666	0.5	1.0	0.9024390243902439	0.0967741935483871	0.8181818181818182
2	64467304	64467343	3	MTH1	MTH2	1.0	0.5	1.0	0.8888888888888888	0.0	0.36363636363636365
2	64847012	64847047	4	MTH2	MTH1	0.15384615384615385	0.2222222222222222	0.25	0.017857142857142856	0.9516129032258065	1.0
2	65089532	65089552	4	MTH1	MTH2,MTH3	0.9230769230769231	0.375	0.6666666666666666	0.9736842105263158	0.22641509433962265	0.5
2	65977577	65977702	3	MTH2	MTH1	0.0	0.3	0.0	0.0	0.8378378378378378	1.0
2	65990978	65990987	3	MTH1		0.8125	0.0	0.6	0.8461538461538461	0.0	0.0
2	66773563	66773648	3	MTH2	MTH1	0.0	0.36363636363636365	0.3333333333333333	0.0	0.7435897435897436	0.2
2	67272893	67272903	4	MTH2	MTH1	0.05555555555555555	0.75	0.08333333333333333	0.04878048780487805	0.9666666666666667	0.4
2	67654389	67654456	3	MTH1	MTH2,FCH3	0.9230769230769231	0.6666666666666666	0.5789473684210527	1.0	0.125	0.8571428571428571
2	67902738	67902896	3	MTH2	MTH1	0.0	0.6111111111111112	0.15789473684210525	0.0	0.6567164179104478	0.6875
2	68142851	68142881	3	MTH1	MTH2	0.8181818181818182	0.36363636363636365	0.6363636363636364	0.6956521739130435	0.16923076923076924	0.7333333333333333
2	68328926	68329012	4	MTH1	MTH2	0.9523809523809523	0.8571428571428571	0.8695652173913043	0.9310344827586207	0.3148148148148148	0.64
2	68566317	68566550	3	MTH1	MTH2	1.0	0.6666666666666666	0.4375	0.9565217391304348	0.0	0.23529411764705882
2	68568201	68568283	5	MTH1	MTH2	0.9285714285714286	0.9444444444444444	0.3684210526315789	0.9206349206349206	0.04	0.09523809523809523
2	68712519	68712585	4	MTH1	MTH2	1.0	0.9230769230769231	0.5	0.896551724137931	0.0	0.4444444444444444
2	69384508	69384611	3	MTH2	MTH1	0.0	0.23529411764705882	0.0	0.021739130434782608	0.7058823529411765	0.0
2	70458087	70458212	3	MTH2	MTH1	0.0	0.9090909090909091	0.0	0.038461538461538464	0.896551724137931	1.0
2	70889621	70889797	4	MTH1	MTH2	0.7333333333333333	0.7777777777777778	0.5357142857142857	0.9516129032258065	0.013333333333333334	0.29411764705882354
2	71027442	71027603	3	MTH1	MTH2,MTH3	0.9354838709677419	0.5	0.7777777777777778	0.9111111111111111	0.3333333333333333	0.3888888888888889
2	72359414	72359655	3	MTH1	MTH2,MTH3	0.7857142857142857	0.5	0.64	0.7592592592592593	0.05172413793103448	0.14285714285714285
2	72498411	72498492	4	MTH2	MTH1	0.058823529411764705	0.38461538461538464	0.5333333333333333	0.0	0.925	0.6
2	72752588	72752687	4	MTH1	MTH2	0.6818181818181818	0.5333333333333333	0.3333333333333333	0.7049180327868853	0.014084507042253521	0.47368421052631576
2	72982363	72982600	3	MTH2	MTH3,MTH1	0.1875	0.8695652173913043	0.46153846153846156	0.375	0.7792207792207793	0.6842105263157895
2	75165176	75165301	3	MTH2	MTH1	0.3076923076923077	0.8421052631578947	0.4166666666666667	0.14285714285714285	0.8571428571428571	0.7692307692307693
2	76256466	76256538	4	MTH1	MTH2	1.0	0.9285714285714286	0.875	0.8888888888888888	0.0	0.4166666666666667
2	76652666	76652830	5	MTH2	FCH3,MTH1	0.23333333333333334	0.45454545454545453	0.32608695652173914	0.16981132075471697	0.7901234567901234	0.48148148148148145
2	76892881	76893087	4	MTH1	MTH2	0.6666666666666666	0.7	0.5833333333333334	0.9166666666666666	0.0	0.08333333333333333
2	79462010	79462218	3	MTH1	MTH2	0.8333333333333334	0.3333333333333333	0.7142857142857143	0.9142857142857143	0.025	0.5555555555555556
2	80830643	80830829	4	MTH1	MTH2	0.9459459459459459	0.8409090909090909	0.8888888888888888	0.9051724137931034	0.4017857142857143	0.4090909090909091
2	84112685	84112792	4	MTH2	MTH1	0.125	0.8181818181818182	0.5714285714285714	0.023255813953488372	0.9069767441860465	0.5454545454545454
2	86782355	86782510	3	MTH2	MTH1	0.0	0.45454545454545453	0.1111111111111111	0.0	0.7446808510638298	0.9090909090909091
2	87845008	87845110	4	MTH1	MTH2	0.8	0.8	0.25	0.8727272727272727	0.0	0.8181818181818182
2	88609394	88609548	3	MTH1	MTH2,MTH3	0.9230769230769231	0.8636363636363636	0.5555555555555556	0.8297872340425532	0.3508771929824561	0.0
2	90470874	90471077	3	MTH1	MTH2	1.0	0.4166666666666667	0.8888888888888888	0.9649122807017544	0.3392857142857143	0.88
2	90831500	90831771	3	MTH2	MTH1	0.0	0.46875	0.6153846153846154	0.0	0.8431372549019608	0.5
2	91827546	91827586	3	MTH2	FCH1	0.0	0.5833333333333334	0.0	0.0	0.8	0.8333333333333334
2	91831636	91831642	3	MTH2	MTH1	0.0	0.6111111111111112	0.07142857142857142	0.0	0.975609756097561	0.25
2	92313965	92314157	3	MTH1	MTH2	0.8	0.0	1.0	0.9428571428571428	0.022222222222222223	0.6
2	94109159	94109241	3	MTH2,FCH2	MTH1	0.0	1.0	0.0	0.0	0.96	0.0
2	94128094	94128273	3	MTH2	MTH1	0.0	0.7619047619047619	0.0	0.0	0.8095238095238095	0.0
2	94678537	94678751	3	MTH2	MTH1,FCH2	0.0	0.25	0.0	0.0	0.7906976744186046	0.8
2	95114061	95114309	3	MTH1	MTH2	0.56	0.30434782608695654	0.59375	0.7272727272727273	0.36607142857142855	0.7419354838709677
2	95454047	95454179	3	MTH2	MTH1	0.0	0.5555555555555556	0.09090909090909091	0.06451612903225806	0.8444444444444444	0.6666666666666666
2	95600800	95601008	5	MTH1	MTH2	0.8	0.4444444444444444	0.6060606060606061	0.8305084745762712	0.0	0.35294117647058826
2	95984575	95984975	3	MTH3	MTH1,MTH2	0.29411764705882354	0.7142857142857143	0.36363636363636365	0.25	0.36363636363636365	0.75
2	96256128	96256236	3	MTH2	MTH1	0.0	0.25	0.0	0.0	0.8	0.0
2	97098282	97098291	3	MTH2	MTH1	0.0	0.47058823529411764	0.5714285714285714	0.0	0.9696969696969697	0.125
2	97757246	97757280	3	MTH1	MTH2	0.9166666666666666	0.0	1.0	0.96	0.13333333333333333	0.1
2	97815405	97815612	4	MTH2		0.0	0.3157894736842105	0.0	0.0	0.8372093023255814	0.07692307692307693
