test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000003122	ENSTGUG00000003122	-	27:3437093-3456889	MCH	MTH	OK	13.7879	4.21699	-1.70911	-2.53488	5e-05	0.00512879924953096	yes
ENSTGUG00000003139	ENSTGUG00000003139	-	2:54403377-54486710	MCH	MTH	OK	10.8717	27.6051	1.34436	2.76374	5e-05	0.00512879924953096	yes
ENSTGUG00000003154	ENSTGUG00000003154	PLCL2	2:54587567-54690005	MCH	MTH	OK	13.0622	27.6165	1.08013	2.56699	5e-05	0.00512879924953096	yes
ENSTGUG00000003178	ENSTGUG00000003178	-	19:305058-310729	MCH	MTH	OK	51.647	9.1158	-2.50224	-4.38242	5e-05	0.00512879924953096	yes
ENSTGUG00000003180	ENSTGUG00000003180	RPRML	27:3461038-3461371	MCH	MTH	OK	58.1957	214.813	1.8841	2.93083	5e-05	0.00512879924953096	yes
ENSTGUG00000003198	ENSTGUG00000003198	SATB1	2:55277640-55347625	MCH	MTH	OK	16.8692	160.014	3.24574	6.80047	5e-05	0.00512879924953096	yes
ENSTGUG00000003217	ENSTGUG00000003217	ACAP3	21:4404693-4418910	MCH	MTH	OK	18.6806	36.6172	0.970977	2.10097	0.00055	0.0349652906976744	yes
ENSTGUG00000003260	ENSTGUG00000003260	PAPPA	17:3229350-3405322	MCH	MTH	OK	4.85806	0.580319	-3.06546	-3.18064	5e-05	0.00512879924953096	yes
ENSTGUG00000003312	ENSTGUG00000003312	-	4A:9236726-9243054	MCH	MTH	OK	7.44414	1.98145	-1.90955	-2.58211	5e-05	0.00512879924953096	yes
ENSTGUG00000003351	ENSTGUG00000003351	AFMID	18:1681648-1683953	MCH	MTH	OK	32.8641	3.24389	-3.34071	-4.10088	5e-05	0.00512879924953096	yes
ENSTGUG00000003476	ENSTGUG00000003476	SEC14L5	14:1459510-1500130	MCH	MTH	OK	37.8308	15.481	-1.28906	-2.43371	5e-05	0.00512879924953096	yes
ENSTGUG00000003557	ENSTGUG00000003557	-	2:58836318-58838865	MCH	MTH	OK	6.93437	0.547615	-3.66253	-2.9648	0.00075	0.0431628947368421	yes
ENSTGUG00000003563	ENSTGUG00000003563	GRIA3	4A:10072723-10184428	MCH	MTH	OK	71.5404	131.246	0.87544	2.07946	0.00035	0.0249485658409387	yes
ENSTGUG00000003596	ENSTGUG00000003596	CPNE8	1A:14799210-14854749	MCH	MTH	OK	7.07724	19.2305	1.44214	2.80531	5e-05	0.00512879924953096	yes
ENSTGUG00000003651	ENSTGUG00000003651	WDR90	14:1725550-1753170	MCH	MTH	OK	75.4579	28.2226	-1.41882	-2.83597	5e-05	0.00512879924953096	yes
ENSTGUG00000003667	ENSTGUG00000003667	COL6A3	7:3090596-3141086	MCH	MTH	OK	0.527179	1.42065	1.43019	2.13193	4e-04	0.0277527918781726	yes
ENSTGUG00000003668	ENSTGUG00000003668	TSPAN3	10:1144436-1165321	MCH	MTH	OK	413.709	784.381	0.92294	2.22059	2e-04	0.016009663250366	yes
ENSTGUG00000003681	ENSTGUG00000003681	-	14:1756723-1770544	MCH	MTH	OK	51.4702	19.1942	-1.42307	-2.49993	5e-05	0.00512879924953096	yes
ENSTGUG00000003703	ENSTGUG00000003703	LINGO1	10:1454330-1456172	MCH	MTH	OK	180.915	503.271	1.47603	3.34288	5e-05	0.00512879924953096	yes
ENSTGUG00000003711	ENSTGUG00000003711	HOMER1	Z:55754594-55821210	MCH	MTH	OK	61.0479	131.489	1.10693	2.47148	5e-05	0.00512879924953096	yes
ENSTGUG00000003774	ENSTGUG00000003774	-	8:2627823-2686914	MCH	MTH	OK	15.0978	2.85554	-2.4025	-3.61347	5e-05	0.00512879924953096	yes
ENSTGUG00000003777	ENSTGUG00000003777	-	21:5268312-5275398	MCH	MTH	OK	16.8993	5.37727	-1.65202	-2.36595	0.00035	0.0249485658409387	yes
ENSTGUG00000003872	ENSTGUG00000003872	MREG	7:3447781-3461060	MCH	MTH	OK	21.0375	6.01642	-1.80598	-2.2288	5e-04	0.0326991626794258	yes
ENSTGUG00000003879	ENSTGUG00000003879	DTX3L	7:3463996-3629792	MCH	MTH	OK	7.40469	2.15827	-1.77857	-2.3133	0.00045	0.0304868029739777	yes
ENSTGUG00000003948	ENSTGUG00000003948	-	7:3689527-3702473	MCH	MTH	OK	61.5851	132.623	1.10668	2.60408	5e-05	0.00512879924953096	yes
ENSTGUG00000003956	ENSTGUG00000003956	-	14:2318755-2387371	MCH	MTH	OK	12.2018	24.1815	0.986814	2.05009	0.00035	0.0249485658409387	yes
ENSTGUG00000003973	ENSTGUG00000003973	CPLX3	10:1938429-1940832	MCH	MTH	OK	22.9841	60.9393	1.40674	2.62111	1e-04	0.00926661016949153	yes
ENSTGUG00000003991	ENSTGUG00000003991	KLHL17	21:5680424-5693059	MCH	MTH	OK	13.3538	4.40055	-1.6015	-2.28884	4e-04	0.0277527918781726	yes
ENSTGUG00000004030	ENSTGUG00000004030	COL13A1	6:1977114-2115299	MCH	MTH	OK	11.2485	0.884346	-3.66898	-3.6522	5e-05	0.00512879924953096	yes
ENSTGUG00000004032	ENSTGUG00000004032	-	4A:11793693-11799843	MCH	MTH	OK	10.1549	48.8594	2.26646	3.81986	5e-05	0.00512879924953096	yes
ENSTGUG00000004042	ENSTGUG00000004042	ATP2A3	19:4220439-4243861	MCH	MTH	OK	42.8276	89.8134	1.06839	2.41354	0.00015	0.0128340375586854	yes
ENSTGUG00000004054	ENSTGUG00000004054	CRHBP	Z:56938914-56947642	MCH	MTH	OK	78.1898	180.98	1.21078	2.59967	0.00015	0.0128340375586854	yes
ENSTGUG00000004062	ENSTGUG00000004062	ITGB5	7:4061746-4116095	MCH	MTH	OK	71.6224	38.999	-0.876975	-2.0344	7e-04	0.0411517204301075	yes
ENSTGUG00000004072	ENSTGUG00000004072	-	8:3319418-3320891	MCH	MTH	OK	54.5797	17.5802	-1.63441	-2.65338	5e-05	0.00512879924953096	yes
ENSTGUG00000004155	ENSTGUG00000004155	TMEM63A	3:18675918-18701345	MCH	MTH	OK	30.6645	7.75208	-1.98391	-3.85859	5e-05	0.00512879924953096	yes
ENSTGUG00000004175	ENSTGUG00000004175	-	7:4233370-4454211	MCH	MTH	OK	8.8778	26.3421	1.5691	3.32406	5e-05	0.00512879924953096	yes
ENSTGUG00000004219	ENSTGUG00000004219	CPNE4	2:62394090-62575299	MCH	MTH	OK	25.1916	114.565	2.18515	4.8431	5e-05	0.00512879924953096	yes
ENSTGUG00000004225	ENSTGUG00000004225	SLC6A11	12:2717271-2812108	MCH	MTH	OK	183.194	93.8925	-0.964291	-2.17211	3e-04	0.0222549525101764	yes
ENSTGUG00000004239	ENSTGUG00000004239	-	18:2692002-2699298	MCH	MTH	OK	448.345	43.9913	-3.34932	-6.57067	5e-05	0.00512879924953096	yes
ENSTGUG00000004272	ENSTGUG00000004272	ACSS2	20:3253385-3266172	MCH	MTH	OK	59.9972	27.3473	-1.1335	-2.39308	5e-05	0.00512879924953096	yes
ENSTGUG00000004274	ENSTGUG00000004274	PITX2	4:24444370-24447475	MCH	MTH	OK	5.58462	0.474018	-3.55844	-2.90516	0.00065	0.0391381607929515	yes
ENSTGUG00000004285	ENSTGUG00000004285	RGS11	14:2847325-2851355	MCH	MTH	OK	16.9403	5.56413	-1.60623	-2.34231	5e-05	0.00512879924953096	yes
ENSTGUG00000004310	ENSTGUG00000004310	-	20:3287564-3296582	MCH	MTH	OK	27.6185	10.7264	-1.36446	-2.74669	5e-05	0.00512879924953096	yes
ENSTGUG00000004330	ENSTGUG00000004330	-	6:2775540-2776712	MCH	MTH	OK	4.93225	0	-Inf	NA	2e-04	0.016009663250366	yes
ENSTGUG00000004375	ENSTGUG00000004375	CACNG5	18:2891587-2894800	MCH	MTH	OK	39.1899	89.1926	1.18644	2.34	1e-04	0.00926661016949153	yes
ENSTGUG00000004382	ENSTGUG00000004382	-	11:2095488-2096361	MCH	MTH	OK	30.0454	12.4459	-1.27147	-2.08351	5e-04	0.0326991626794258	yes
ENSTGUG00000004421	ENSTGUG00000004421	-	Z:58402156-58438123	MCH	MTH	OK	15.9829	3.20342	-2.31885	-2.98382	5e-05	0.00512879924953096	yes
ENSTGUG00000004429	ENSTGUG00000004429	RHBDF1	14:3088543-3109600	MCH	MTH	OK	22.3864	10.7914	-1.05274	-2.07736	2e-04	0.016009663250366	yes
ENSTGUG00000004458	ENSTGUG00000004458	NELL1	5:75637-355804	MCH	MTH	OK	103.006	247.771	1.26628	2.94841	5e-05	0.00512879924953096	yes
ENSTGUG00000004494	ENSTGUG00000004494	NEFM	22:1905166-1910169	MCH	MTH	OK	186.533	76.2533	-1.29056	-2.45774	3e-04	0.0222549525101764	yes
ENSTGUG00000004520	ENSTGUG00000004520	FYCO1	2:63309225-63342652	MCH	MTH	OK	3.89298	1.36599	-1.51093	-2.38465	0.00015	0.0128340375586854	yes
ENSTGUG00000004554	ENSTGUG00000004554	TTC39B	Z:60019737-60040456	MCH	MTH	OK	26.1072	10.9172	-1.25784	-2.29506	0.00015	0.0128340375586854	yes
ENSTGUG00000004570	ENSTGUG00000004570	SLC17A6	5:568694-595623	MCH	MTH	OK	251.368	700.809	1.47922	2.8896	5e-05	0.00512879924953096	yes
ENSTGUG00000004578	ENSTGUG00000004578	PPP1R16B	20:4648509-4720795	MCH	MTH	OK	44.9559	16.2174	-1.47097	-2.67584	5e-05	0.00512879924953096	yes
ENSTGUG00000004607	ENSTGUG00000004607	B2M	10:3151591-3154169	MCH	MTH	OK	255.24	37.9895	-2.74818	-4.71647	5e-05	0.00512879924953096	yes
ENSTGUG00000004628	ENSTGUG00000004628	-	17:6456018-6482679	MCH	MTH	OK	0.715715	4.23512	2.56495	3.17107	5e-05	0.00512879924953096	yes
ENSTGUG00000004660	ENSTGUG00000004660	-	2:63656125-63848909	MCH	MTH	OK	11.1395	25.7189	1.20714	2.46575	5e-05	0.00512879924953096	yes
ENSTGUG00000004727	ENSTGUG00000004727	MRAS	7:7083868-7125584	MCH	MTH	OK	114.281	270.375	1.24237	2.90565	5e-05	0.00512879924953096	yes
ENSTGUG00000004732	ENSTGUG00000004732	CTTNBP2	1A:23886653-23952071	MCH	MTH	OK	37.7127	72.9965	0.952777	2.19784	2e-04	0.016009663250366	yes
ENSTGUG00000004743	ENSTGUG00000004743	BDNF	5:1307881-1308622	MCH	MTH	OK	20.152	65.621	1.70324	2.81201	5e-05	0.00512879924953096	yes
ENSTGUG00000004747	ENSTGUG00000004747	GRIN2A	14:5977300-6128781	MCH	MTH	OK	10.3843	28.5442	1.4588	3.02877	5e-05	0.00512879924953096	yes
ENSTGUG00000004766	ENSTGUG00000004766	RASL10B	19:5547697-5551320	MCH	MTH	OK	72.8282	177.401	1.28444	2.66819	5e-05	0.00512879924953096	yes
ENSTGUG00000004776	ENSTGUG00000004776	NTNG1	8:6241567-6395619	MCH	MTH	OK	33.0636	64.3769	0.961301	2.27085	0.00015	0.0128340375586854	yes
ENSTGUG00000004809	ENSTGUG00000004809	AIF1L	17:6752454-6767490	MCH	MTH	OK	139.314	18.5712	-2.90721	-4.87384	5e-05	0.00512879924953096	yes
ENSTGUG00000004918	ENSTGUG00000004918	-	4A:15640306-15650305	MCH	MTH	OK	118.347	18.7375	-2.65903	-4.66459	5e-05	0.00512879924953096	yes
ENSTGUG00000004923	ENSTGUG00000004923	-	4:26576610-26592063	MCH	MTH	OK	10.4735	2.46369	-2.08785	-3.14724	5e-05	0.00512879924953096	yes
ENSTGUG00000005004	ENSTGUG00000005004	-	20:6224704-6226777	MCH	MTH	OK	176.985	85.2534	-1.0538	-2.35838	0.00015	0.0128340375586854	yes
ENSTGUG00000005011	ENSTGUG00000005011	TMEM169	7:8975930-8978316	MCH	MTH	OK	28.2666	89.5023	1.66282	3.36974	5e-05	0.00512879924953096	yes
ENSTGUG00000005015	ENSTGUG00000005015	PYGB	3:20054170-20065675	MCH	MTH	OK	279.238	129.507	-1.10846	-2.43372	1e-04	0.00926661016949153	yes
ENSTGUG00000005077	ENSTGUG00000005077	-	1A:24311425-24340752	MCH	MTH	OK	89.1142	156.605	0.813403	2.07535	9e-04	0.0488636544190665	yes
ENSTGUG00000005151	ENSTGUG00000005151	-	1:2421763-2692362	MCH	MTH	OK	20.1059	40.1114	0.996391	2.24699	0.00025	0.0191969803370787	yes
ENSTGUG00000005165	ENSTGUG00000005165	NTN1	18:4351975-4418144	MCH	MTH	OK	15.4125	3.73376	-2.0454	-2.50353	0.00015	0.0128340375586854	yes
ENSTGUG00000005176	ENSTGUG00000005176	SFRP1	22:3149421-3160887	MCH	MTH	OK	18.3613	6.38753	-1.52334	-2.02637	0.00065	0.0391381607929515	yes
ENSTGUG00000005217	ENSTGUG00000005217	-	6:4781441-4784716	MCH	MTH	OK	0	1.00859	Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000005247	ENSTGUG00000005247	PLLP	11:4571853-4574598	MCH	MTH	OK	248.762	83.1199	-1.5815	-3.40442	5e-05	0.00512879924953096	yes
ENSTGUG00000005248	ENSTGUG00000005248	FGB	4:28106151-28112227	MCH	MTH	OK	2.32441	6.9547	1.58112	2.10461	7e-04	0.0411517204301075	yes
ENSTGUG00000005266	ENSTGUG00000005266	GLIS3	Z:64325554-64430998	MCH	MTH	OK	5.51029	1.58117	-1.80113	-2.35604	1e-04	0.00926661016949153	yes
ENSTGUG00000005286	ENSTGUG00000005286	-	9:922963-968091	MCH	MTH	OK	5.48724	1.84688	-1.57099	-2.44082	4e-04	0.0277527918781726	yes
ENSTGUG00000005314	ENSTGUG00000005314	NPY2R	4:28356043-28357211	MCH	MTH	OK	26.3795	70.2458	1.41299	2.74158	5e-05	0.00512879924953096	yes
ENSTGUG00000005317	ENSTGUG00000005317	SHISA5	12:5117403-5120892	MCH	MTH	OK	2.32874	8.41592	1.85357	2.52044	5e-05	0.00512879924953096	yes
ENSTGUG00000005330	ENSTGUG00000005330	GUCY1A3	4:28572989-28585046	MCH	MTH	OK	89.4063	270.413	1.59672	3.58086	5e-05	0.00512879924953096	yes
ENSTGUG00000005341	ENSTGUG00000005341	TMED2	15:2422594-2428462	MCH	MTH	OK	85.1524	158.953	0.90048	2.49432	0.00045	0.0304868029739777	yes
ENSTGUG00000005349	ENSTGUG00000005349	-	2:65981773-66018489	MCH	MTH	OK	16.6186	36.6617	1.14147	2.50847	5e-05	0.00512879924953096	yes
ENSTGUG00000005365	ENSTGUG00000005365	GUCY1B3	4:28611236-28632876	MCH	MTH	OK	80.5328	168.605	1.066	2.5618	5e-05	0.00512879924953096	yes
ENSTGUG00000005420	ENSTGUG00000005420	RIPK4	1:3425197-3459227	MCH	MTH	OK	1.08687	3.51995	1.69538	2.10271	5e-04	0.0326991626794258	yes
ENSTGUG00000005466	ENSTGUG00000005466	PLPPR5	8:8545061-8588157	MCH	MTH	OK	40.4102	95.3918	1.23914	2.78649	5e-05	0.00512879924953096	yes
ENSTGUG00000005487	ENSTGUG00000005487	ANLN	2:66634084-66659510	MCH	MTH	OK	13.2329	2.38331	-2.47309	-4.35523	5e-05	0.00512879924953096	yes
ENSTGUG00000005488	ENSTGUG00000005488	DOCK4	1A:26528465-26670430	MCH	MTH	OK	10.7057	19.9941	0.901195	2.04368	5e-04	0.0326991626794258	yes
ENSTGUG00000005519	ENSTGUG00000005519	LCAT	11:4853673-4859108	MCH	MTH	OK	29.7654	8.87669	-1.74554	-2.84317	5e-05	0.00512879924953096	yes
ENSTGUG00000005525	ENSTGUG00000005525	-	4A:16562138-16562951	MCH	MTH	OK	17.2834	3.21395	-2.42697	-2.77188	1e-04	0.00926661016949153	yes
ENSTGUG00000005557	ENSTGUG00000005557	KCNK12	3:21238910-21256763	MCH	MTH	OK	1.86353	7.16349	1.94263	2.40588	2e-04	0.016009663250366	yes
ENSTGUG00000005604	ENSTGUG00000005604	-	10:5450141-5452081	MCH	MTH	OK	1.70442	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000005609	ENSTGUG00000005609	ADAMTSL2	17:7806433-7831252	MCH	MTH	OK	14.7155	35.6491	1.27653	2.77848	5e-05	0.00512879924953096	yes
ENSTGUG00000005628	ENSTGUG00000005628	ZNFX1	20:7267137-7278816	MCH	MTH	OK	11.1947	0.867681	-3.6895	-5.06079	5e-05	0.00512879924953096	yes
ENSTGUG00000005639	ENSTGUG00000005639	FAM163B	17:7833970-7834699	MCH	MTH	OK	66.1262	152.319	1.2038	2.19487	0.00035	0.0249485658409387	yes
ENSTGUG00000005690	ENSTGUG00000005690	ABTB2	5:6139374-6253193	MCH	MTH	OK	24.1087	10.6224	-1.18245	-2.4005	5e-05	0.00512879924953096	yes
ENSTGUG00000005698	ENSTGUG00000005698	-	2:67506554-67517396	MCH	MTH	OK	10.5829	34.577	1.70807	2.79162	5e-05	0.00512879924953096	yes
ENSTGUG00000005710	ENSTGUG00000005710	TLCD2	19:6700672-6703844	MCH	MTH	OK	24.5128	7.31723	-1.74417	-2.34452	0.00055	0.0349652906976744	yes
ENSTGUG00000005715	ENSTGUG00000005715	RAPGEF2	4:30007642-30049672	MCH	MTH	OK	33.871	71.1082	1.06997	2.52806	5e-05	0.00512879924953096	yes
ENSTGUG00000005741	ENSTGUG00000005741	-	6:8218425-8224649	MCH	MTH	OK	234.372	80.9448	-1.53379	-2.49619	5e-05	0.00512879924953096	yes
ENSTGUG00000005766	ENSTGUG00000005766	TPPP3	11:5056833-5058661	MCH	MTH	OK	132.614	30.695	-2.11116	-3.76596	5e-05	0.00512879924953096	yes
ENSTGUG00000005770	ENSTGUG00000005770	-	11:5077117-5131243	MCH	MTH	OK	8.19947	1.56572	-2.3887	-3.1829	5e-05	0.00512879924953096	yes
ENSTGUG00000005802	ENSTGUG00000005802	-	6:8320577-8325723	MCH	MTH	OK	42.0462	12.1627	-1.78951	-2.8362	5e-05	0.00512879924953096	yes
ENSTGUG00000005804	ENSTGUG00000005804	GXYLT1	1A:28717759-28737586	MCH	MTH	OK	6.11803	13.0818	1.09642	2.18438	7e-04	0.0411517204301075	yes
ENSTGUG00000005811	ENSTGUG00000005811	RTN4RL1	19:6809002-6810159	MCH	MTH	OK	16.6923	41.4084	1.31074	2.34394	5e-05	0.00512879924953096	yes
ENSTGUG00000005830	ENSTGUG00000005830	MARCH1	4:31257167-31341314	MCH	MTH	OK	23.2924	57.6894	1.30845	2.49507	5e-05	0.00512879924953096	yes
ENSTGUG00000005851	ENSTGUG00000005851	PRICKLE1	1A:28913870-28921925	MCH	MTH	OK	12.6197	35.8985	1.50825	3.1739	5e-05	0.00512879924953096	yes
ENSTGUG00000005945	ENSTGUG00000005945	ENC1	Z:67051978-67053748	MCH	MTH	OK	24.0592	11.2603	-1.09534	-2.00462	0.00075	0.0431628947368421	yes
ENSTGUG00000005956	ENSTGUG00000005956	CAP2	2:69702560-69758252	MCH	MTH	OK	96.136	177.912	0.888017	2.11027	5e-04	0.0326991626794258	yes
ENSTGUG00000005958	ENSTGUG00000005958	RRBP1	3:23810067-23827009	MCH	MTH	OK	43.2299	11.7578	-1.87841	-3.97819	5e-05	0.00512879924953096	yes
ENSTGUG00000005974	ENSTGUG00000005974	NELL2	1A:29636720-29751246	MCH	MTH	OK	355.913	673.699	0.920582	1.89504	9e-04	0.0488636544190665	yes
ENSTGUG00000005989	ENSTGUG00000005989	SLC18A3	6:8627415-8628789	MCH	MTH	OK	18.831	4.49389	-2.06707	-2.93942	5e-04	0.0326991626794258	yes
ENSTGUG00000006000	ENSTGUG00000006000	OLFM1	17:8649886-8674148	MCH	MTH	OK	433.239	1101.59	1.34635	2.85493	5e-05	0.00512879924953096	yes
ENSTGUG00000006020	ENSTGUG00000006020	DBX2	1A:29851061-29869298	MCH	MTH	OK	29.614	7.71245	-1.94102	-2.92214	5e-05	0.00512879924953096	yes
ENSTGUG00000006061	ENSTGUG00000006061	PALLD	4:32688313-32872127	MCH	MTH	OK	38.7426	97.5113	1.33165	2.80046	5e-05	0.00512879924953096	yes
ENSTGUG00000006099	ENSTGUG00000006099	-	8:10642988-10655814	MCH	MTH	OK	20.8931	42.4656	1.02326	2.43239	5e-05	0.00512879924953096	yes
ENSTGUG00000006106	ENSTGUG00000006106	EPHX4	8:10678405-10691398	MCH	MTH	OK	30.5623	91.2861	1.57864	3.28325	5e-05	0.00512879924953096	yes
ENSTGUG00000006140	ENSTGUG00000006140	DNAH1	12:6592880-6654196	MCH	MTH	OK	2.11591	0.850623	-1.31469	-2.12011	4e-04	0.0277527918781726	yes
ENSTGUG00000006157	ENSTGUG00000006157	ASIC4	7:10706159-10733115	MCH	MTH	OK	63.5665	21.864	-1.53971	-2.98266	5e-05	0.00512879924953096	yes
ENSTGUG00000006178	ENSTGUG00000006178	ALDH1A2	10:6786364-6838567	MCH	MTH	OK	17.2434	52.0523	1.59392	2.81379	5e-05	0.00512879924953096	yes
ENSTGUG00000006211	ENSTGUG00000006211	LAMP5	3:24889974-24898453	MCH	MTH	OK	168.609	85.5167	-0.979402	-2.00977	8e-04	0.044998353909465	yes
ENSTGUG00000006214	ENSTGUG00000006214	PLCB4	3:24903970-24987387	MCH	MTH	OK	73.395	30.3479	-1.27409	-2.49494	1e-04	0.00926661016949153	yes
ENSTGUG00000006250	ENSTGUG00000006250	-	6:10446405-10478636	MCH	MTH	OK	9.15131	3.14632	-1.54031	-2.45999	5e-05	0.00512879924953096	yes
ENSTGUG00000006262	ENSTGUG00000006262	FAM19A2	1A:32043929-32073179	MCH	MTH	OK	62.649	231.818	1.88763	3.16035	5e-05	0.00512879924953096	yes
ENSTGUG00000006280	ENSTGUG00000006280	SCRG1	4:34335897-34342765	MCH	MTH	OK	55.4791	19.2696	-1.52562	-2.80978	5e-05	0.00512879924953096	yes
ENSTGUG00000006308	ENSTGUG00000006308	-	14:9119560-9123875	MCH	MTH	OK	27.6921	5.54127	-2.32119	-3.00833	5e-05	0.00512879924953096	yes
ENSTGUG00000006324	ENSTGUG00000006324	-	8:12405410-12424273	MCH	MTH	OK	38.2737	92.2793	1.26965	2.93418	5e-05	0.00512879924953096	yes
ENSTGUG00000006327	ENSTGUG00000006327	GABRA3	4A:19098479-19157792	MCH	MTH	OK	141.043	55.5909	-1.34322	-2.48685	5e-05	0.00512879924953096	yes
ENSTGUG00000006332	ENSTGUG00000006332	SEP15	8:12485118-12513156	MCH	MTH	OK	87.8035	170.513	0.957536	2.39732	3e-04	0.0222549525101764	yes
ENSTGUG00000006334	ENSTGUG00000006334	-	17:9065802-9107197	MCH	MTH	OK	106.287	38.2919	-1.47285	-2.50008	5e-05	0.00512879924953096	yes
ENSTGUG00000006339	ENSTGUG00000006339	FA2H	11:5802819-5814022	MCH	MTH	OK	19.7349	3.4543	-2.51429	-3.31901	5e-05	0.00512879924953096	yes
ENSTGUG00000006355	ENSTGUG00000006355	-	7:10914084-10987617	MCH	MTH	OK	14.1446	32.4963	1.20002	2.6583	5e-05	0.00512879924953096	yes
ENSTGUG00000006382	ENSTGUG00000006382	COL24A1	8:12638236-12741483	MCH	MTH	OK	0.686754	2.67937	1.96403	2.71788	5e-05	0.00512879924953096	yes
ENSTGUG00000006392	ENSTGUG00000006392	-	11:5890334-5892538	MCH	MTH	OK	10.9449	1.728	-2.66308	-2.81748	0.00035	0.0249485658409387	yes
ENSTGUG00000006439	ENSTGUG00000006439	PRRG3	4A:19368140-19369337	MCH	MTH	OK	30.6543	74.9267	1.28939	2.41482	0.00025	0.0191969803370787	yes
ENSTGUG00000006447	ENSTGUG00000006447	-	4A:19399760-19404621	MCH	MTH	OK	135.675	289.337	1.0926	2.59992	5e-05	0.00512879924953096	yes
ENSTGUG00000006464	ENSTGUG00000006464	SEMA3F	12:6731882-6748989	MCH	MTH	OK	40.1198	13.1895	-1.60493	-2.97913	5e-05	0.00512879924953096	yes
ENSTGUG00000006515	ENSTGUG00000006515	TMSB15B	4A:19559143-19560187	MCH	MTH	OK	550.339	207.69	-1.40589	-2.93154	5e-05	0.00512879924953096	yes
ENSTGUG00000006516	ENSTGUG00000006516	RAB9B	4A:19574155-19574761	MCH	MTH	OK	101.829	43.2714	-1.23466	-2.19162	5e-05	0.00512879924953096	yes
ENSTGUG00000006519	ENSTGUG00000006519	PLP1	4A:19582684-19587276	MCH	MTH	OK	1837.67	286.541	-2.68106	-4.28802	5e-05	0.00512879924953096	yes
ENSTGUG00000006533	ENSTGUG00000006533	-	11:6079529-6080701	MCH	MTH	OK	291.477	142.856	-1.02882	-2.27756	5e-05	0.00512879924953096	yes
ENSTGUG00000006535	ENSTGUG00000006535	UNC13C	10:7848068-7969999	MCH	MTH	OK	20.337	7.10575	-1.51705	-2.82391	5e-05	0.00512879924953096	yes
ENSTGUG00000006540	ENSTGUG00000006540	-	11:6083967-6085810	MCH	MTH	OK	3182.65	1437.54	-1.14663	-2.36079	2e-04	0.016009663250366	yes
ENSTGUG00000006564	ENSTGUG00000006564	TBC1D30	1A:33123583-33180458	MCH	MTH	OK	28.5305	54.6581	0.937932	2.18568	0.00015	0.0128340375586854	yes
ENSTGUG00000006579	ENSTGUG00000006579	WIF1	1A:33221712-33265703	MCH	MTH	OK	11.1794	34.9855	1.64591	2.80691	5e-05	0.00512879924953096	yes
ENSTGUG00000006595	ENSTGUG00000006595	GRM2	12:6810606-6816187	MCH	MTH	OK	14.7511	89.9551	2.60838	5.43062	5e-05	0.00512879924953096	yes
ENSTGUG00000006600	ENSTGUG00000006600	-	5:6879522-6897239	MCH	MTH	OK	21.2784	3.40452	-2.64386	-3.89611	5e-05	0.00512879924953096	yes
ENSTGUG00000006622	ENSTGUG00000006622	-	5:6897242-6899053	MCH	MTH	OK	38.82	6.94145	-2.48349	-2.87056	0.00015	0.0128340375586854	yes
ENSTGUG00000006638	ENSTGUG00000006638	ONECUT1	10:8387910-8405266	MCH	MTH	OK	6.75386	1.56954	-2.10537	-2.28072	0.00025	0.0191969803370787	yes
ENSTGUG00000006648	ENSTGUG00000006648	GRIP1	1A:33789741-33865928	MCH	MTH	OK	9.41438	19.2861	1.03462	2.17686	5e-05	0.00512879924953096	yes
ENSTGUG00000006653	ENSTGUG00000006653	ENPP6	4:38502011-38533280	MCH	MTH	OK	15.4699	4.50079	-1.78122	-2.61977	1e-04	0.00926661016949153	yes
ENSTGUG00000006654	ENSTGUG00000006654	MYO5A	10:8523658-8598997	MCH	MTH	OK	44.3714	92.8391	1.0651	2.43035	1e-04	0.00926661016949153	yes
ENSTGUG00000006655	ENSTGUG00000006655	SPECC1	19:7847855-7910791	MCH	MTH	OK	43.8469	21.2858	-1.04258	-2.34734	5e-05	0.00512879924953096	yes
ENSTGUG00000006681	ENSTGUG00000006681	GSN	17:9646705-9656794	MCH	MTH	OK	35.2189	10.0153	-1.81414	-3.31471	5e-05	0.00512879924953096	yes
ENSTGUG00000006709	ENSTGUG00000006709	-	7:11584210-11590071	MCH	MTH	OK	13.1306	122.075	3.21676	5.46029	5e-05	0.00512879924953096	yes
ENSTGUG00000006722	ENSTGUG00000006722	SYT12	5:7064556-7071832	MCH	MTH	OK	77.8157	157.246	1.01489	2.42715	5e-05	0.00512879924953096	yes
ENSTGUG00000006789	ENSTGUG00000006789	-	10:8718323-8725341	MCH	MTH	OK	406.397	848.467	1.06197	2.20908	1e-04	0.00926661016949153	yes
ENSTGUG00000006839	ENSTGUG00000006839	-	12:7106645-7265338	MCH	MTH	OK	13.0752	24.8789	0.928086	2.12673	0.00035	0.0249485658409387	yes
ENSTGUG00000006852	ENSTGUG00000006852	EPHB1	9:6081015-6131059	MCH	MTH	OK	50.5658	23.5536	-1.10222	-2.42547	5e-05	0.00512879924953096	yes
